A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,0,on,1563478083829
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,31729,off,1563478115558
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,1,on,1563478115559
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,29435,off,1563478144994
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,1004,on,1563478145998
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,191481,off,1563478337479
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,98272,on,1563478435751
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,282983,off,1563478718734
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,28263,on,1563478746997
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,9606,off,1563478756603
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,2907,on,1563478759510
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,1,on,1563478759511
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,3707,off,1563478763218
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,1208,on,1563478764426
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,29394,off,1563478793820
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,48665,on,1563478842485
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,128763,off,1563478971248
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,26467,on,1563478997715
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,6085,off,1563479003800
A1GJUZLR45D5MP:37Q970SNZH07RW02UVZQXZFL671S1E,focus,873,on,1563479004673
